Ano do Evento;Nome do Evento;Evento Gratuito;Qtd Total de Inscritos;Qtd Concluintes;Valor Recebido;pct de Ocupação
2019;Workshop Como Fazer uma Campanha de Vendas de Sucesso? A promoção de Vendas como arma para espantar a crise.;1;31;31;0;0.885714286
2019;WORKSHOP DE ATENDIMENTO;0;19;19;800.09;0.633333333
2019;WORKSHOP DE FINANÇAS;1;16;16;0;0.8
2019;Workshop de Finanças pessoais para Jovens;1;6;6;0;0.6
2019;WORKSHOP DE INJEÇÃO ELETRÔNICA;1;30;29;0;0.461538462
2019;Workshop de Lean Startup e Customer Validation;0;32;32;2720;0.533333333
2019;Workshop de Mentoria Comportamental Presencial;1;13;10;0;0.666666667
2019;Workshop de Stratups - Campina Grande;1;172;172;0;0.688
2019;Workshop de técnicas e gestão do negócio para Maquiadoras;1;12;12;0;1
2019;"WORKSHOP DE VENDAS: "" A ARTE DE ATENDER COM EXCELENCIA PARA VENDER MAIS""";1;105;105;0;1
2019;WORKSHOP DIREITO TRABALHISTAS EM UMA PERSPECTIVA PREVENTIVA - PARCERIA;1;19;19;0;0.38
2019;Workshop Empreendedorismo em Shopping: Estratégias de Marketing, o Caminho para o Sucesso;1;39;39;0;0.975
2019;Workshop Excelência no Atendimento;0;42;39;1170;0.40625
2019;WORKSHOP INSTAGRAM PARA NEGÓCIOS;0;44;43;1290;0.955555556
2019;WORKSHOP MARKETING DIGITAL - COMO AMPLIAR SUA PRESENÇA DIGITAL E TURBINAR SUAS VENDAS;0;18;18;900;0.6
2019;Workshop Marketing Digital - Segmento Supermercado;0;32;32;2800;1
2019;WORKSHOP MARKETING DIGITAL: COMO CONSTRUIR UMA PRESENÇA DIGITAL FORTE E TURBINAR SUAS VENDAS;0;36;36;1800;1
2019;WORKSHOP MARKETING DIGITAL: COMO CONSTRUIR UMA PRESENÇA DIGITAL FORTE E TURBINAR SUAS VENDAS (EXCLUSIVO PARA PESSOA JURÍDICA);0;56;56;2800;0.98245614
2019;Workshop Marketing Digital: Estratégias e Técnicas para Turbinar Vendas e Resultados;0;25;25;3500;1
2019;Workshop Mindset Empreendedor;0;26;24;480;1
2019;Workshop Planejamento Tributário;0;16;16;480;0.8
2019;Workshop Plano de Marketing e Vendas;0;42;40;1742;0.689655172
2019;Workshop Play Mulher - Pra Frente Mulher Empreendedora;0;71;71;1999,94;0.97260274
2019;Workshop Play Mulher: Pra Frente Mulher Empreendedora;0;93;93;2399,92;1
2019;Workshop pós-21 dias do Empretec: Revisão das CCEs;1;52;52;0;0.611764706
2019;Workshop pós - 21 dias do Empretec: Revisão das CCEs;1;109;93;0;0.748251748
2019;Workshop Prático - Programa de Pré-Aceleração para Startups;0;31;31;2170;0.775
2019;WORKSHOP SALA DE AULA E SEUS DESAFIOS - (Parceria);1;8;8;0;1
2019;Workshop Salão Barber Show;1;104;103;0;0.686666667
2019;WORKSHOP SOBRE OSCILOSCÓPIO;1;3;3;0;0.1
2019;WORKSHOP WHATSAPP BUSINESS;0;12;11;330;0.407407407
2019;Workshop: Atendimento e Vendas;0;35;35;1749,95;0.5
2019;Workshop: Atendimento e Vendas;1;13;13;0;0.433333333
2019;WORKSHOP: BOAS PRATICAS NA MANIPULAÇÃO DE ALIMENTOS;0;9;9;315;0.6
2019;WORKSHOP: BOAS PRATICAS NA MANIPULAÇÃO DE ALIMENTOS;1;14;12;0;0.866666667
2019;WORKSHOP: CADASTRO NACIONAL DE PRODUTO- PARCERIA;1;43;43;0;0.43
2019;Workshop: Calculando o lucro de sua empresa;0;7;6;180;0.75
2019;WORKSHOP: CANVAS;1;9;9;0;0.6
2019;WORKSHOP: DESIGN DE APRESENTAÇÕES EM POWER POINT;0;16;15;960;0.533333333
2019;WORKSHOP: DIREITO TRABALHISTA EM UMA PERSPECTIVA PREVENTIVA - MULHERES DE NEGÓCIO / PARCERIA;1;23;23;0;0.575
2019;WORKSHOP: EMPRETEC 21 DIAS;1;20;20;0;1
2019;WORKSHOP: ENCONTRO 21 DIAS EMPRETEC;1;4;4;0;0.266666667
2019;Workshop: Excelência no Atendimento;0;77;72;3079,94;0.732673267
2019;Workshop: Formação do Preço de Venda- Serviço;0;12;11;300;0.44
2019;WORKSHOP: GESTÃO FINANCEIRA;0;24;24;999,84;0.96
2019;Workshop: Gestão Financeira;0;50;50;1000;0.833333333
2019;Workshop: Gestão Financeira nas MPEs;0;4;3;90;0.375
2019;Workshop: Marketing Digital: Como ampliar a sua presença digital e turbinar as vendas;0;65;65;3900;1
2019;WORKSHOP: MARKETING E VENDAS;0;16;16;480;0.8
2019;Workshop: Marketing e Vendas;0;95;86;1880;0.783333333
2019;WORKSHOP: MODELAGEM DE PROCESSOS E DEFINIÇÃO DE PROCEDIMENTOS;1;41;36;0;0.36
2019;WORKSHOP: MORENAS ILUMINADAS: TOFFEE E CURLY LIGHTS - 13ª FEIRA PARAIBANA DA BELEZA;0;69;68;6800;0.136
2019;Workshop: Oratória - Vencendo o Medo de Falar em Público;0;9;6;240;0.32
2019;workshop: OS 10 GATILHOS PARA ALAVANCAR AS VENDAS;0;14;12;390;0.866666667
2019;Workshop: Planejamento Tributário;0;12;11;330;0.458333333
2019;WORKSHOP: PLANO DE MARKETING E VENDAS;0;42;30;940;0.5
2019;Workshop: Plano de Marketing e Vendas;0;93;83;1940;0.638297872
2019;Workshop: Plano de Marketing e Vendas - Queimadas;0;41;41;820;0.82
2019;Workshop: Relações Humanas - Mediação de Conflitos;0;17;15;480;0.8
2019;Workshop: Relações Interpessoais;0;63;63;1996,82;0.9
2019;WORKSHOP: TÉCNICAS DE LOIRO - 13ª FEIRA PARAIBANA DA BELEZA;1;11;11;0;0.183333333
2019;WORKSHOP: TÉCNICAS DE VENDAS;0;10;10;1250;0.666666667
2019;WORKSHOP: TÉCNICAS EM ALONGAMENTO DE CÍLIOS DE FORMA CORRETA E SEGURA - 13ª FEIRA PARAIBANA DA BELEZA;1;8;8;0;0.133333333
2019;WORKSHOP: TÉCNICAS EM NEGOCIAÇÃO E VENDAS;0;44;44;749,76;0.88
2019;WORKSHOP: VOCÊ COMO DIFERENCIAL COMPETITIVO;1;18;18;0;0.72
2019;Workshop:Marketing e Vendas;0;58;57;1140;0.876923077
2019;WORSHOP DE ORIENTAÇÃO EMPRESARIAL - NEGÓCIO A NEGÓCIO;1;34;34;0;0.68
-;O MODELO DISNEY DE ENCANTAR E FIDELIZAR CLIENTES- Pessoa Física;1;32;0;0;-
-;5S PARA OS PEQUENOS NEGÓCIOS - Exclusivo para empresários de microempresas;0;1;0;0;-
-;13ª FEIRA PARAIBANA DA BELEZA - PESSOA FÍSICA;0;3;0;0;-
-;13ª FEIRA PARAIBANA DA BELEZA - PESSOA JURÍDICA;0;2;0;0;-
-;13ª FEIRA PARAIBANA DA BELEZA - PESSOA JURÍDICA;1;52;0;0;-
-;13ª FEIRA PARAIBANA DA BELEZA - VISITANTES;0;29;0;0;-
-;ANÁLISE DE NEGÓCIO;0;2;0;0;-
-;ANIMA VAREJO - Um novo jeito de fazer varejo (associados) - com FRED ROCHA;0;13;0;0;-
-;BELEZA EMPREENDEDORA - 22 DE JULHO;0;34;0;0;-
-;BELEZA EMPREENDEDORA - 23 DE JULHO;0;190;0;0;-
-;BELEZA EMPREENDEDORA - SOUSA;0;69;0;0;-
-;BOAS PRÁTICAS NOS SERVIÇOS DE ALIMENTAÇÃO;0;7;0;0;-
-;Bootcamp;0;29;0;0;-
-;BOOTCAMP: EMPREENDEDORISMO EM AÇÃO;0;2;0;0;-
-;Bootcamp: empreendedorismo em ação;0;3;0;0;-
-;CAMPINA HAIR - Feira da Beleza de Campina Grande;0;256;0;0;-
-;CARAVANA - SEMIÁRIDO SHOW - SAINDO DE ARARUNA/PB COM DESTINO A PETROLINA/PE;0;6;0;0;-
-;CARAVANA DA BELEZA -BATE E VOLTA DE PICUI PARA 13ª FEIRA PARAIBANA DA BELEZA- JOÃO PESSOA/PB (Pessoa jurídica);0;6;0;0;-
-;CARAVANA DA BELEZA BATE E VOLTA DE PICUÍ PARA 13ª FEIRA PARAIBANA DA BELEZA- JOÃO PESSOA/PB - (Pessoa física);0;7;0;0;-
-;CARAVANA DA BELEZA DE PICUI A RECIFE - HAIRNOR 2019;0;9;0;0;-
-;CARAVANA DE SOUSA AO SEBRAE PROBUSINESS;0;5;0;0;-
-;"Caravana para ""Feira Internacional de Negócios Criativos e Colaborativos - FINCC""";0;5;0;0;-
-;CARAVANA PICUI/PB -29º ENCONTRO REGIONAL DA BELEZA - FORTALEZA/CE - (PARTICIPANTES COM CNPJ);0;9;0;0;-
-;CARAVANA SEMINARIO PARAIBANO DO ARTESANATO - SOLÂNEA A CAMPINA GRANDE.;0;4;0;0;-
-;Coffee Tech (itcg);1;1;0;0;-
-;COMBO DE OFICINAS DA FEIRA INTERNACIONAL DE NEGÓCIOS CRIATIVOS E COLABORATIVOS - 25/09/2019 A 28/09/2019;0;1;0;0;-
-;COMBO SEMINÁRIOS FEIRA INTERNACIONAL D NEGÓCIOS COLABORATIVOS E CRIATIVOS - 25/09/2019 A 28/09/2019;0;15;0;0;-
-;COMO A INTELIGENCIA ARTIFICIAL PODE OTIMIZAR O DESEMPENHO DOS NEGÓCIOS #EXPONEGÓCIO;1;31;0;0;-
-;COMO ANALISAR OPORTUNIDADES DE FRANQUIAS;0;3;0;0;-
-;Como Atender Melhor seu Cliente - Agência de Mangabeira;0;1;0;0;-
-;COMO MELHORAR SUAS VENDAS - Exclusivo para empresários microempreendedor e de empresas de pequeno porte.;0;1;0;0;-
-;COMO RECONHECER SEU TALENTO EMPREENDEDOR;0;5;0;0;-
-;Comunicação e Relacionamento Interpessoal - Agência de Mangabeira;0;1;0;0;-
-;CONTROLES FINANCEIROS;1;3;0;0;-
-;CRIATIVE-SE: IDEIAS QUE IMPACTAM;1;17;0;0;-
-;"Curso - "" Administração do Tempo """;0;15;0;0;-
-;CURSO - CAPACITAÇÃO E HABILITAÇÃO DE PREGOEIRO;0;4;0;0;-
-;Curso - Como Atender Melhor Seu Cliente;0;1;0;0;-
-;Curso - COMO CONSTRUIR UMA LOJA VIRTUAL;0;8;0;0;-
-;Curso - COMO RECONHECER SEU TALENTO EMPREENDEDOR;0;4;0;0;-
-;CURSO - CONTROLES FINANCEIROS;0;12;0;0;-
-;CURSO - DESIGN THINKING: COMO INOVAR E GERAR VALOR PARA O SEU CLIENTE;0;3;0;0;-
-;Curso - Empretec;0;1;0;0;-
-;Curso - GESTÃO DE PESSOAS - EXCLUSIVO PARA EMPRESAS DE MICRO E PEQUENO PORTE;0;5;0;0;-
-;CURSO - GESTÃO EMPRESARIAL INTEGRADA;0;2;0;0;-
-;Curso - Gestão Financeira - EXCLUSIVO PARA MICROEMPRESAS E EMPRESAS DE PEQUENO PORTE;0;5;0;0;-
-;Curso - Gestão Financeira - Intermediário + Consultoria;0;1;0;0;-
-;Curso - Liderança Estratégica;0;4;0;0;-
-;CURSO - MOTIVAÇÃO: COMPROMISSO COM O SUCESSO;0;4;0;0;-
-;Curso - MULHER EMPREENDEDORA;0;4;0;0;-
-;CURSO - NOTA FISCAL ELETRÔNICA;0;2;0;0;-
-;CURSO - PASSO A PASSO DA GESTÃO DO MEI - CICLO 1;0;3;0;0;-
-;CURSO - PASSO A PASSO DA GESTÃO DO MEI - CICLO 2;0;1;0;0;-
-;Curso - Seminário Empretec;0;1;0;0;-
-;Curso - TÉCNICAS DE NEGOCIAÇÕES;0;8;0;0;-
-;"Curso "" A Comunicação nas Negociações para Vender""";0;26;0;0;-
-;Curso Administração do tempo;0;23;0;0;-
-;Curso de Fabricação de Queijos Artesanais;1;9;0;0;-
-;Curso LÍDER COACH - Liderando Para Alta Performance;0;2;0;0;-
-;Curso Negócio Certo Rural;1;32;0;0;-
-;CURSO: ADMINISTRAÇÃO DO TEMPO;0;2;0;0;-
-;CURSO: ADMINISTRANDO O FLUXO DE CAIXA;0;6;0;0;-
-;CURSO: COMO CONSTRUIR UMA LOJA VIRTUAL;0;1;0;0;-
-;Curso: COMO MELHORAR O VISUAL DA SUA LOJA;0;2;0;0;-
-;CURSO: COMUNICAÇÃO INTERPESSOAL;0;2;0;0;-
-;CURSO: DESIGN THINKING: COMO INOVAR E GERAR VALOR PARA SEU CLIENTE;0;2;0;0;-
-;Curso: Formação e Habilitação e Pregoeiro;0;2;0;0;-
-;Curso: GESTÃO DE MARKETING - INTERMEDIÁRIO;0;4;0;0;-
-;CURSO: GESTÃO FINANCEIRA;0;3;0;0;-
-;Curso: Legislação em rotinas trabalhistas e previdenciárias;0;1;0;0;-
-;Curso: Licitações e contratos administrativos;0;3;0;0;-
-;CURSO: NOTA FISCAL ELETRÔNICA;0;2;0;0;-
-;Curso: O papel das novas tecnologias da informação e das comunicações na competitividade empresarial da região;1;12;0;0;-
-;Curso: Oratória;0;9;0;0;-
-;CURSO: PASSO A PASSO DA GESTÃO DO MEI - CICLO 1;0;3;0;0;-
-;CURSO: PLANEJAMENTO ESTRATÉGICO - Intermediário. EXCLUSIVO PARA MICROEMPRESAS;0;3;0;0;-
-;CURSO: PRATICANDO O MERCHANDISING;0;2;0;0;-
-;Curso: TRABALHANDO EQUIPE DE LÍDERES;0;4;0;0;-
-;CURSO: TRIBUTAÇÃO PARA MICRO E PEQUENAS EMPRESAS - EXCLUSIVO PARA MICROEMPRESAS E EMPRESAS DE PEQUENO PORTE;0;2;0;0;-
-;DESIGN THINKING: COMO INOVAR E GERAR VALOR PARA SEU CLIENTE;0;2;0;0;-
-;Empretec Princesa Isabel - Entrevistas;1;3;0;0;-
-;ENCONTRO DAS MULHERES EMPREENDEDORAS DO ALTO SERTÃO;0;1;0;0;-
-;ENCONTRO DE FORNECEDORES DO SEBRAE PB 2018  Bens e Serviços;1;5;0;0;-
-;Feira Patos Expo Business;1;2149;0;0;-
-;FÍGUDO DE BODE NO LIMÃO E ARROZ VERMELHO COM FEIJÃO VERDE E CONFIT DE BODE;1;1;0;0;-
-;FORMAÇÃO DE PREÇO DE VENDAS - SAIBA COMO CALCULAR SEU PREÇO;0;4;0;0;-
-;Formalização do MEI e Declaração de Rendimentos;1;17;0;0;-
-;GESTÃO DE ESTOQUES - Exclusivo para empresários de microempresa e empresas de pequeno porte.;0;3;0;0;-
-;Gestão de Estoques (Necessário CNPJ) - Agência de Mangabeira;0;1;0;0;-
-;GESTÃO DE PESSOAS;0;3;0;0;-
-;Gestão Empresarial Integrada;0;1;0;0;-
-;Hachathon 2019;1;11;0;0;-
-;Hackathon;0;60;0;0;-
-;In Book: Vendas;0;2;0;0;-
-;INOVA MONTEIRO TREND - 14ª EXPOSIÇÃO DE ANIMAIS DE MONTEIRO  - EXPOMONTEIRO;1;50;0;0;-
-;Inovação como Estratégia de Negócio para Pequenas Empresas - Pessoa Física;1;16;0;0;-
-;INSCRIÇÃO CARAVANA BELEZA EMPREENDEDORA - SOUSA - COM 01 DIÁRIA (OPÇÃO PARA MOBILIZADORES);0;21;0;0;-
-;INSCRIÇÃO CARAVANA BELEZA EMPREENDEDORA - SOUSA - COM 02 DIÁRIAS (OPÇÃO PARA MOBILIZADORES);0;20;0;0;-
-;Lançamento da Feira Patos Expobusiness e Fenemp;1;63;0;0;-
-;LEAN CANVAS;0;1;0;0;-
-;Marketing Digital: como multiplicar resultados nos seus negócios;0;1;0;0;-
-;Mindset Empreendedor: modelo mental de crescimento;0;3;0;0;-
-;Mindset Empreendedor: modelo mental de crescimento;1;30;0;0;-
-;"Modelagem de Negócio ""CANVAS""";1;5;0;0;-
-;MOTIVAÇÃO: COMPROMISSO COM O SUCESSO;0;2;0;0;-
-;Oficina - ANÁLISE DO PERFIL DO POTENCIAL FRANQUIADO;0;5;0;0;-
-;Oficina - COMO ADMINISTRAR UM PEQUENO NEGÓCIO;0;6;0;0;-
-;OFICINA - COMO ANALISAR O MERCADO;0;3;0;0;-
-;Oficina - COMO AUMENTAR SUAS VENDAS;0;6;0;0;-
-;Oficina - COMO FORMALIZAR O SEU NEGÓCIO;0;4;0;0;-
-;Oficina - Como Planejar o Meu Negócio;0;1;0;0;-
-;OFICINA - PROTOTIPE - CANAIS DE RELACIONAMENTO;0;1;0;0;-
-;Oficina - SEI Controlar meu dinheiro;1;1;0;0;-
-;OFICINA - STENIO BIRTH - SABOR DA BORBOREMA;1;38;0;0;-
-;OFICINA ARTE URBANA - QUEIMADAS;1;10;0;0;-
-;OFICINA COMO AUMENTAR SUAS VENDAS;0;3;0;0;-
-;Oficina Compras Governamentais - Agricultor com foco no PNAE;1;12;0;0;-
-;OFICINA DE PENTEADO;1;37;0;0;-
-;OFICINA MAPEANDO IDEIAS - CANVAS;0;13;0;0;-
-;OFICINA MEGA HAIR;1;7;0;0;-
-;Oficina Modelagem de Negócio;0;2;0;0;-
-;Oficina Modelagem de Negócio;1;1;0;0;-
-;Oficina Sebrae de Empreendedorismo - OSE;1;69;0;0;-
-;OFICINA: CANVAS YOU - MEU NEGÓCIO PESSOAL;0;7;0;0;-
-;OFICINA: COMO AUMENTAR SUAS VENDAS;0;2;0;0;-
-;OFICINA: IN_BOOK - VENDAS;0;3;0;0;-
-;OFICINA: MINDSET EMPREENDEDOR - MODELO MENTAL DE CRESCIMENTO;0;3;0;0;-
-;OFICINA: MODELE SEU NEGÓCIO;0;6;0;0;-
-;OFICINA: PROTOTIPE - PROPOSTA DE VALOR E JORNADA DO CLIENTE;0;2;0;0;-
-;Oficina: SEI Controla Meu Dinheiro;1;9;0;0;-
-;OFICINA: SEI INOVAR;0;1;0;0;-
-;OFICINA: TÉCNICAS DE ENTREVISTAS DE SELEÇÃO;0;1;0;0;-
-;On Board - Trabalho em Equipe e liderança.;0;1;0;0;-
-;Oportunidade de Negócio com a transposição: Policultivo na água doce Camarão x Tilápia;1;8;0;0;-
-;Oportunidade de negócio com a transposição: Psicultura em tanque escavado;1;8;0;0;-
-;Palestra - BIM;0;100;0;0;-
-;Palestra - Como se Tornar um MEI;1;10;0;0;-
-;Palestra - LÍDER COACH;1;60;0;0;-
-;Palestra - Móveis Projetados;1;5;0;0;-
-;PALESTRA - MULHERES DE EMPREENDEDORAS (Parceria);1;17;0;0;-
-;Palestra - Preparando para Começar Bem;1;14;0;0;-
-;"PALESTRA ""EMPREENDEDORISMO QUE TRANSFORMA""";1;9;0;0;-
-;"Palestra de Lançamento do Livro; PARE DE VENDER AS1! - Pessoa Física";1;5;0;0;-
-;Palestra do MEI;1;23;0;0;-
-;Palestra Empreendedorismo em Dois Tempos;1;6;0;0;-
-;PALESTRA GESTÃO ESTRATÉGICA PARA DENTISTA;1;1;0;0;-
-;Palestra Master  O Poder da Autoresponsabilidade  Assuma o Controle sobre a sua Vida, seus Negócios e suas Finanças.;1;1;0;0;-
-;PALESTRA MÍDIAS SOCIAIS E O CONSUMIDOR CONECTADO;1;3;0;0;-
-;PALESTRA PARA O LANÇAMENTO DO TES- TERRITÓRIO EMPREENDEDOR SUSTENTÁVEL;1;35;0;0;-
-;Palestra sobre Educação Financeira;1;1;0;0;-
-;Palestra sobre os Benefícios e Vantagens de ser Microempreeendedor Individual - Semana do MEI;1;25;0;0;-
-;PALESTRA SOBRE SENSIBILIZAÇÃO EM MISSÃO TÉCNICA NO SEMIÁRIDO SHOW;1;16;0;0;-
-;PALESTRA: A TRANSFORMAÇÃO DO MERCADO DE AUTO PEÇAS E O POSICIONAMENTO DOS FABRICANTES;1;1;0;0;-
-;PALESTRA: BORRACHAS, BUCHAS E SUPORTES: FABRICAÇÃO, APLICAÇÃO E DESEMPENHO NOS VEÍCULOS;1;6;0;0;-
-;PALESTRA: DICAS PARA O INSTAGRAM DE NEGÓCIOS AUTOMOTIVOS;1;1;0;0;-
-;Palestra: Entenda tudo sobre Distrato e E-social;0;35;0;0;-
-;PALESTRA: FILTROS E SEUS MEIOS FILTRANTES;1;5;0;0;-
-;PALESTRA: HARMONIA NO TRÂNSITO;1;2;0;0;-
-;PALESTRA: MANIPULAÇÃO SEGURA - A IMPORTÂNCIA DA HIGIENIZAÇÃO E ASSEPSIA NO EQUIPAMENTO;0;4;0;0;-
-;PALESTRA: MANUTENÇÃO AUTOMOTIVA E SUAS MUDANÇAS;1;2;0;0;-
-;PALESTRA: MOBILIDADE ELÉTRICA NO BRASIL;1;1;0;0;-
-;PALESTRA: NOVAS TECNOLOGIAS EM SUSPENSÕES;1;7;0;0;-
-;"Palestra: Rossandro Klinjey -  ""Pensando Fora da Caixa: Estratégias Mentais para Criar o Novo - Rossandro Klinjey - Meia Entrada";0;87;0;0;-
-;PALESTRA: SEJA SÓCIO DE UMA COOPERATIVA FINANCEIRA E TURBINE OS LUCROS  DA SUA EMPRESA AUTOMOTIVA;1;4;0;0;-
-;PALESTRA: SISTEMA PNEUMÁTICO DOS PESADOS;1;3;0;0;-
-;PALESTRA: TECNOLOGIA DA VEDAÇÃO DE RETENTORES;1;2;0;0;-
-;PALESTRA: TENDÊNCIAS PARA OS PEQUENOS NEGÓCIOS EM 2020;0;4;0;0;-
-;PALESTRA: TRAÇÃO DO MIL AO MILHÃO;1;2;0;0;-
-;PALESTRA: VALIDANDO SUA IDEIA DE NEGÓCIO;1;1;0;0;-
-;PALESTRAS DIVERSAS;1;4;0;0;-
-;PALESTRAS: TECNOLOGIA EM SISTEMAS DE ARREFECIMENTO E LUBRIFICAÇÃO;1;5;0;0;-
-;Prototipe: Relacionamento;0;1;0;0;-
-;RODADA DE NEGÓCIOS - 14º RURALTUR 2018;0;14;0;0;-
-;Saiba que as linhas de crédito você pode solicitar ao Banco Santander #SEMANADOMEI;1;1;0;0;-
-;Sebrae/pb;1;1;0;0;-
-;Seminário Compras Governamentais - Salgadinho-PB;1;154;0;0;-
-;SEMINÁRIO DE COMPRAS GOVERNAMENTAIS;1;147;0;0;-
-;SEMINÁRIO INTERNACIONAL DE ECONOMIA CRIATIVA (ESTUDANTE);0;51;0;0;-
-;SEMINÁRIO: 20 + EMPRETEC CELEBRATION - PESSOA FÍSICA;0;1;0;0;-
-;SEMINÁRIO: K L A SUMMIT - O Maior Evento de Vendas do Nordeste / PESSOA FÍSICA;0;1;0;0;-
-;SEMINÁRIO: MUSEUS E AS NOVAS ECONOMIAS (PESSOA JURÍDICA);0;1;0;0;-
-;SEMINÁRIO: SEBRAE PRÓ BUSINESS;1;1538;0;0;-
-;SEMINÁRIO: SEBRAE PRÓ BUSINESS - SEBRAE SUL;1;1124;0;0;-
-;Shareidea: Clientes - Sebraelab;1;9;0;0;-
-;Software de Gestão para a Psicultura;1;5;0;0;-
-;Talk Show com casos de Sucesso de Empresários;1;1;0;0;-
-;TÉCNICAS DE VENDAS - COMO VENDER MAIS E MELHOR (NAN);0;1;0;0;-
-;TESTE UTIC;1;803;0;0;-
-;testeloja;0;1;0;0;-
-;TRANSFORME SUA IDEIA EM MODELO DE NEGÓCIO;0;2;0;0;-
-;UM JEITO ARRETADO DE EMPREENDER - ESTUDANTE;0;4;0;0;-
-;"WORKSHOP ""COMO CONSTRUIR UMA CARREIRA PROFISSIONAL DE SUCESSO""";0;3;0;0;-
-;Workshop Como Controlar o Fluxo de Caixa;0;3;0;0;-
-;Workshop Como Definir Preço de Venda;0;3;0;0;-
-;WORKSHOP COMO ENCONTRAR BONS FORNECEDORES;0;1;0;0;-
-;Workshop de Modelagem de Negócios (BMC & Lean Canvas);0;1;0;0;-
-;Workshop Excelência no Atendimento;0;2;0;0;-
-;Workshop Inova Varejo - Cajazeiras;0;194;0;0;-
-;WORKSHOP MODELAGEM DE PROCESSOS E DEFINIÇÃO DE PROCEDIMENTOS;1;10;0;0;-
-;Workshop Planejando Minha Loja Online;1;12;0;0;-
-;Workshop Plano de Negócio;0;15;0;0;-
-;Workshop Plano de Negócio- MÓDULO 1-Caracterização do Empreendimento e Estudo de Mercado;0;11;0;0;-
-;Workshop Plano de Negócio- MÓDULO 4: PLANO FINANCEIRO;0;3;0;0;-
-;Workshop Plano de Negócio- Módulo 5: Avaliação do Plano e Plano de Ações;0;4;0;0;-
-;WORKSHOP PLANO DE NEGÓCIO - MÓDULO 2: PLANO OPERACIONAL E PLANO DE MARKETING;0;5;0;0;-
-;Workshop Plano de Negócio - MÓDULO 2: PLANO OPERACIONAL E PLANO DE MARKETING;0;2;0;0;-
-;Workshop Plano de Negócio - Módulo 2: Plano Operacional e Plano de Marketing;0;24;0;0;-
-;Workshop Plano de Negócio - MÓDULO 3: PLANO FINANCEIRO;0;3;0;0;-
-;Workshop Plano de Negócio - Módulo 3: Plano Financeiro;0;17;0;0;-
-;Workshop Plano de Negócio - MÓDULO 4:  PLANO FINANCEIRO;0;6;0;0;-
-;Workshop Plano de Negócio - MÓDULO 5:  AVALIAÇÃO DO PLANO E PLANO DE AÇÕES;0;2;0;0;-
-;Workshop Plano de Negócio - Módulo 5: Avaliação do Plano e Plano  de Ações;0;12;0;0;-
-;Workshop Plano de Negócio -Módulo 4: Plano Financeiro;0;13;0;0;-
-;Workshop pós-21 dias do Empretec: Revisão das CCEs;1;7;0;0;-
-;WORKSHOP WHATSAPP BUSINESS;0;4;0;0;-
-;WORKSHOP: PLANO DE NEGÓCIO -  MÓDULO 3: PLANO FINANCEIRO;0;3;0;0;-
-;Workshop: Plano de Negócio - Módulo 4: Plano Financeiro;0;10;0;0;-
